date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:31:33	61494/61494	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/figure/backends.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/figure/backends.html	(from https://matplotlib.org/stable/install/index.html)
01:31:34	81016/81016	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/figure/api_interfaces.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/figure/api_interfaces.html	(from https://matplotlib.org/stable/install/index.html)
01:31:34	68011/68011	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/figure/interactive.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/figure/interactive.html	(from https://matplotlib.org/stable/install/index.html)
01:31:35	76508/76508	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/figure/interactive_guide.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/figure/interactive_guide.html	(from https://matplotlib.org/stable/install/index.html)
01:31:36	113768/113768	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/figure/event_handling.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/figure/event_handling.html	(from https://matplotlib.org/stable/install/index.html)
01:31:36	46062/46062	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/figure/writing_a_backend_pyplot_interface.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/figure/writing_a_backend_pyplot_interface.html	(from https://matplotlib.org/stable/install/index.html)
01:31:36	37355/37355	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/index.html	(from https://matplotlib.org/stable/install/index.html)
01:31:37	74426/74426	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/axes_intro.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/axes_intro.html	(from https://matplotlib.org/stable/install/index.html)
01:31:37	3486473/3486473	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d83iunjw9q8v22q6h%22	https://matplotlib.org/stable/searchindex.js	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/searchindex.js	(from https://matplotlib.org/stable/search.html)
01:31:37	156338/156338	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/arranging_axes.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/arranging_axes.html	(from https://matplotlib.org/stable/install/index.html)
01:31:37	114920/114920	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/colorbar_placement.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/colorbar_placement.html	(from https://matplotlib.org/stable/install/index.html)
01:31:38	89836/89836	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/autoscale.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/autoscale.html	(from https://matplotlib.org/stable/install/index.html)
01:31:38	106072/106072	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/axes_scales.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/axes_scales.html	(from https://matplotlib.org/stable/install/index.html)
01:31:39	122102/122102	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/axes_ticks.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/axes_ticks.html	(from https://matplotlib.org/stable/install/index.html)
01:31:39	127918/127918	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/axes_units.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/axes_units.html	(from https://matplotlib.org/stable/install/index.html)
01:31:39	122010/122010	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/legend_guide.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/legend_guide.html	(from https://matplotlib.org/stable/install/index.html)
01:31:40	103734/103734	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/mosaic.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/mosaic.html	(from https://matplotlib.org/stable/install/index.html)
01:31:40	251026/251026	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/constrainedlayout_guide.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/constrainedlayout_guide.html	(from https://matplotlib.org/stable/install/index.html)
01:31:41	113951/113951	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/axes/tight_layout_guide.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/axes/tight_layout_guide.html	(from https://matplotlib.org/stable/install/index.html)
01:31:41	32533/32533	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/artists/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/artists/index.html	(from https://matplotlib.org/stable/install/index.html)
01:31:41	59827/59827	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/artists/artist_intro.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/artists/artist_intro.html	(from https://matplotlib.org/stable/install/index.html)
01:31:42	59283/59283	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/artists/color_cycle.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/artists/color_cycle.html	(from https://matplotlib.org/stable/install/index.html)
01:31:42	47691/47691	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/artists/performance.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/artists/performance.html	(from https://matplotlib.org/stable/install/index.html)
01:31:42	101733/101733	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/artists/paths.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/artists/paths.html	(from https://matplotlib.org/stable/install/index.html)
01:31:43	57354/57354	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/artists/patheffects_guide.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/artists/patheffects_guide.html	(from https://matplotlib.org/stable/install/index.html)
01:31:43	79866/79866	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/artists/imshow_extent.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/artists/imshow_extent.html	(from https://matplotlib.org/stable/install/index.html)
01:31:44	152446/152446	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/artists/transforms_tutorial.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/artists/transforms_tutorial.html	(from https://matplotlib.org/stable/install/index.html)
01:31:44	128856/128856	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/customizing.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/customizing.html	(from https://matplotlib.org/stable/install/index.html)
01:31:44	33454/33454	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/colors/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/colors/index.html	(from https://matplotlib.org/stable/install/index.html)
01:31:45	94940/94940	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/colors/colors.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/colors/colors.html	(from https://matplotlib.org/stable/install/index.html)
01:31:45	72584/72584	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/colors/colorbar_only.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/colors/colorbar_only.html	(from https://matplotlib.org/stable/install/index.html)
01:31:45	114626/114626	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/colors/colormap-manipulation.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/colors/colormap-manipulation.html	(from https://matplotlib.org/stable/install/index.html)
01:31:46	186866/186866	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/colors/colormapnorms.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/colors/colormapnorms.html	(from https://matplotlib.org/stable/install/index.html)
01:31:46	131095/131095	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/colors/colormaps.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/colors/colormaps.html	(from https://matplotlib.org/stable/install/index.html)
01:31:46	35956/35956	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/text/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/text/index.html	(from https://matplotlib.org/stable/install/index.html)
01:31:47	158975/158975	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/text/text_intro.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/text/text_intro.html	(from https://matplotlib.org/stable/install/index.html)
01:31:47	81466/81466	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/text/text_props.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/text/text_props.html	(from https://matplotlib.org/stable/install/index.html)
01:31:48	234682/234682	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/text/annotations.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/text/annotations.html	(from https://matplotlib.org/stable/install/index.html)
01:31:48	51396/51396	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/text/fonts.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/text/fonts.html	(from https://matplotlib.org/stable/install/index.html)
01:31:49	142801/142801	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/text/mathtext.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/text/mathtext.html	(from https://matplotlib.org/stable/install/index.html)
01:31:49	63526/63526	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/text/pgf.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/text/pgf.html	(from https://matplotlib.org/stable/install/index.html)
01:31:50	48239/48239	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/text/usetex.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/text/usetex.html	(from https://matplotlib.org/stable/install/index.html)
01:31:50	32656/32656	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/animations/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/animations/index.html	(from https://matplotlib.org/stable/install/index.html)
01:31:51	98538/98538	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/animations/animations.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/animations/animations.html	(from https://matplotlib.org/stable/install/index.html)
01:31:51	70841/70841	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/animations/blitting.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/animations/blitting.html	(from https://matplotlib.org/stable/install/index.html)
01:31:51	30707/30707	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/toolkits/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/toolkits/index.html	(from https://matplotlib.org/stable/install/index.html)
01:31:52	80088/80088	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/toolkits/axisartist.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/toolkits/axisartist.html	(from https://matplotlib.org/stable/install/index.html)
01:31:52	68423/68423	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/toolkits/axes_grid.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/toolkits/axes_grid.html	(from https://matplotlib.org/stable/install/index.html)
01:31:53	47022/47022	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/explain/toolkits/mplot3d.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/explain/toolkits/mplot3d.html	(from https://matplotlib.org/stable/install/index.html)
01:31:53	36365/36365	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/users/getting_started/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/users/getting_started/index.html	(from https://matplotlib.org/stable/install/index.html)
01:31:53	64547/64547	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/install/dependencies.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/install/dependencies.html	(from https://matplotlib.org/stable/install/index.html)
01:31:54	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2020:01:54%20GMT	https://matplotlib.org/stable/devel/development_setup.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/devel/development_setup.html	(from https://matplotlib.org/stable/install/index.html)
01:31:55	272059/272059	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:58%20GMT	https://matplotlib.org/stable/api/matplotlib_configuration_api.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/api/matplotlib_configuration_api.html	(from https://matplotlib.org/stable/install/index.html)
01:31:55	17711/17711	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Feb%202025%2003:19:14%20GMT	https://matplotlib.org/home/mdboom/Art/logo-text.png	C:/ssl/python_documentaions/matplotlib/matplotlib.org/home/mdboom/Art/logo-text.png	(from https://matplotlib.org/stable/_static/logo_light.svg)
01:31:56	1173007/1173007	---M-Z	200	added ('OK')	application/javascript	etag:W/%2211e60f-0zusawQQZK5DMNzC2Vjr5MKOvlg%22	https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js	C:/ssl/python_documentaions/matplotlib/cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js	(from https://matplotlib.org/stable/plot_types/index.html)
01:31:56	30076/30076	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/plot_types/basic/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/plot_types/basic/index.html	(from https://matplotlib.org/stable/plot_types/index.html)
01:31:56	0/-1	---M--	302	error ('')			https://matplotlib.org/stable/devel/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/devel/index.91.delayed	(from https://matplotlib.org/stable/plot_types/index.html)
01:31:56	0/-1	---M--	302	error ('')			https://matplotlib.org/stable/devel/index.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/devel/index.92.delayed	(from https://matplotlib.org/stable/plot_types/index.html)
01:31:57	158427/158427	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/tutorials/artists.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/tutorials/artists.html	(from https://matplotlib.org/stable/plot_types/index.html)
01:31:57	39375/39375	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Feb%202025%2020:47:59%20GMT	https://matplotlib.org/stable/plot_types/basic/plot.html	C:/ssl/python_documentaions/matplotlib/matplotlib.org/stable/plot_types/basic/plot.html	(from https://matplotlib.org/stable/plot_types/index.html)
